Mass [Mearth]	Radius [Rearth]	WMF core [Mearth]	WMF mantle [Mearth]	WMF atm1 [Mearth]	WMF atm2 [Mearth]	total WMF	Teq [K]
0,499437336	1,498788314	3,68E-03	1,02E-02	0	9,18E-04	3,00E-02	1400
7,37030841	1,934684289	1,277207419	0,188423427	0	9,83E-03	0,199999995	400
8,925171456	2,008387073	1,618740905	0,16042226	0	8,42E-03	0,199999995	400
10,6828075	2,082220682	1,990842605	0,141431336	0	7,52E-03	0,199999995	400
12,64924207	2,158721107	2,392955358	0,135411167	0	7,17E-03	0,199999995	400
14,85526067	2,232948572	2,836988367	0,125251897	0	6,90E-03	0,199999995	400
17,30947655	2,305117013	3,334373958	0,119816772	0	6,70E-03	0,199999995	400
20,00384747	2,374163017	3,882704808	0,11885641	0	6,57E-03	0,199999995	400
0,507479675	1,52328899	1,13E-02	8,31E-02	8,26E-03	4,96E-02	0,299999994	400
0,783268527	1,53375051	2,45E-02	0,143671915	1,63E-02	5,06E-02	0,299999994	400
1,156761661	1,579545252	5,12E-02	0,224357416	2,14E-02	5,04E-02	0,299999994	400
1,634004998	1,639870849	0,100709631	0,317979594	2,22E-02	4,94E-02	0,299999994	400
2,226984735	1,705648039	0,185801675	0,415002965	1,88E-02	4,78E-02	0,299999994	400
2,948576564	1,771519853	0,321465751	0,504155275	1,23E-02	4,57E-02	0,299999994	400
3,811767167	1,835865153	0,519204168	0,575160963	4,02E-03	4,35E-02	0,299999994	400
4,829292964	1,89897873	0,798886709	0,612887008	0	3,82E-02	0,299999994	400
6,010420604	1,968867754	1,182343634	0,585576287	0	3,27E-02	0,299999994	400
7,371092921	2,038968275	1,649220016	0,535890054	0	2,79E-02	0,299999994	400
8,923578707	2,10860667	2,177919767	0,477080213	0	2,34E-02	0,299999994	400
10,67585519	2,178932629	2,757444328	0,425401794	0	1,99E-02	0,299999994	400
12,65336538	2,250972775	3,404160749	0,380407079	0	1,77E-02	0,299999994	400
14,85758494	2,32249142	4,097033537	0,34917956	0	1,60E-02	0,299999994	400
17,30780948	2,397856481	4,845535813	0,335881964	0	1,55E-02	0,299999994	400
20,00255309	2,47089008	5,665201355	0,325997479	0	1,49E-02	0,299999994	400
0,497650674	1,668735408	1,06E-02	9,35E-02	3,13E-02	6,43E-02	0,399999993	400
0,783145841	1,654615015	2,36E-02	0,177714163	4,63E-02	6,45E-02	0,399999993	400
1,157807521	1,694452985	4,98E-02	0,294597567	5,62E-02	6,40E-02	0,399999993	400
1,63414352	1,75062356	9,71E-02	0,431531471	5,88E-02	6,22E-02	0,399999993	400
2,227276045	1,815423002	0,185778498	0,578036768	5,85E-02	5,99E-02	0,399999993	400
2,948408417	1,886046428	0,332055021	0,725944985	5,58E-02	5,77E-02	0,399999993	400
3,814815398	1,958161422	0,556226004	0,86263266	5,02E-02	5,53E-02	0,399999993	400
4,823369139	2,02522379	0,868052448	0,965788627	4,04E-02	5,27E-02	0,399999993	400
6,009285323	2,090331566	1,28532517	1,039273031	2,79E-02	4,99E-02	0,399999993	400
7,373141803	2,152539439	1,797852744	1,086984526	1,38E-02	4,72E-02	0,399999993	400
8,920069175	2,216443112	2,504821199	1,008273282	7,10E-03	4,49E-02	0,399999993	400
10,67590602	2,282511506	3,318511248	0,909696118	7,89E-04	4,30E-02	0,399999993	400
12,65726749	2,347467089	4,253713878	0,775678358	0	3,73E-02	0,399999993	400
14,85808677	2,418594853	5,197646175	0,713059408	0	3,32E-02	0,399999993	400
17,30261619	2,489398492	6,237989777	0,65407476	0	2,97E-02	0,399999993	400
19,99439465	2,563758617	7,347942203	0,626576943	0	2,80E-02	0,399999993	400
0,501344916	1,799902598	9,56E-03	0,106881623	5,45E-02	7,99E-02	0,499999993	400
0,783162717	1,766172586	2,17E-02	0,218762871	7,24E-02	7,93E-02	0,499999993	400
1,15764505	1,793560189	4,59E-02	0,374281295	8,11E-02	7,75E-02	0,499999993	400
1,632534871	1,845456835	9,16E-02	0,559138233	8,45E-02	7,48E-02	0,499999993	400
2,226387004	1,919238962	0,177138174	0,784449114	8,73E-02	7,32E-02	0,499999993	400
2,945828104	1,987229764	0,323441237	0,992533019	8,54E-02	6,99E-02	0,499999993	400
3,808767284	2,061136755	0,554818823	1,197396352	8,26E-02	6,71E-02	0,499999993	400
4,824682982	2,13026318	0,901678656	1,352352966	7,72E-02	6,37E-02	0,499999993	400
6,006058821	2,200249253	1,377719558	1,472457742	7,05E-02	6,07E-02	0,499999993	400
7,368669363	2,276190477	2,004816791	1,589552133	6,42E-02	5,85E-02	0,499999993	400
8,918698035	2,337908382	2,732610051	1,622403327	4,99E-02	5,52E-02	0,499999993	400
12,64462877	2,468587143	4,730832567	1,567916825	2,81E-02	5,02E-02	0,499999993	400
14,85824273	2,529788438	5,958105156	1,407507587	2,06E-02	4,78E-02	0,499999993	400
20,00514242	2,659037735	9,101274171	0,955253537	0	3,66E-02	0,499999993	400
0,499155561	0,870617263	1,50E-04	5,22E-07	0	1,26E-07	3,00E-04	1000
0,782828756	0,966269086	2,32E-04	4,84E-07	0	5,21E-08	3,00E-04	1000
1,156966183	1,064023053	3,49E-04	4,39E-07	0	2,22E-08	3,00E-04	1000
1,633945437	1,161305328	4,89E-04	3,85E-07	0	9,15E-09	3,00E-04	1000
2,227038196	1,258265933	6,80E-04	3,67E-07	0	4,45E-09	3,00E-04	1000
2,948485106	1,354794924	1,04E-03	4,47E-07	0	3,67E-09	3,00E-04	1000
3,810831746	1,449755338	1,68E-03	6,62E-07	0	4,82E-09	3,00E-04	1000
4,827047612	1,541087427	2,51E-03	9,57E-07	0	6,20E-09	3,00E-04	1000
6,00954289	1,629176756	3,53E-03	1,36E-06	0	7,83E-09	3,00E-04	1000
7,370849014	1,71370887	4,76E-03	1,89E-06	0	9,75E-09	3,00E-04	1000
8,92356713	1,795377038	6,27E-03	2,59E-06	0	1,20E-08	3,00E-04	1000
10,68037262	1,873431591	8,12E-03	3,50E-06	0	1,45E-08	3,00E-04	1000
12,6507387	1,948876403	9,93E-03	4,39E-06	0	1,56E-08	3,00E-04	1000
14,85567103	2,021137641	1,30E-02	6,08E-06	0	2,03E-08	3,00E-04	1000
19,99955608	2,167583347	1,99E-02	9,82E-06	0	2,75E-08	3,00E-04	1000
0,497618664	0,916508011	3,98E-04	3,78E-05	0	1,48E-06	1,00E-03	1000
0,783137197	1,004573338	7,63E-04	2,52E-05	0	1,01E-06	1,00E-03	1000
1,157002804	1,087502713	1,16E-03	2,33E-06	0	4,31E-07	1,00E-03	1000
1,634117547	1,180074581	1,64E-03	2,08E-06	0	1,94E-07	1,00E-03	1000
2,226989588	1,27372482	2,24E-03	1,93E-06	0	9,86E-08	1,00E-03	1000
2,948470025	1,366808824	2,97E-03	1,93E-06	0	5,93E-08	1,00E-03	1000
3,810913255	1,458140394	3,84E-03	2,08E-06	0	4,24E-08	1,00E-03	1000
4,82710887	1,547146297	4,87E-03	2,40E-06	0	3,52E-08	1,00E-03	1000
6,009532289	1,633658133	6,04E-03	2,87E-06	0	3,18E-08	1,00E-03	1000
7,370849259	1,7172091	7,51E-03	3,55E-06	0	3,15E-08	1,00E-03	1000
8,923655111	1,798010646	9,12E-03	4,35E-06	0	3,12E-08	1,00E-03	1000
10,68037542	1,875464675	1,09E-02	5,29E-06	0	3,10E-08	1,00E-03	1000
12,65373497	1,950498392	1,27E-02	6,17E-06	0	2,91E-08	1,00E-03	1000
14,85727411	2,022051576	1,48E-02	7,31E-06	0	2,83E-08	1,00E-03	1000
19,99720994	2,167693333	2,01E-02	9,99E-06	0	2,83E-08	1,00E-03	1000
0,49997467	0,992063885	9,18E-04	5,65E-04	0	1,33E-05	3,00E-03	1000
0,783396758	1,060421877	1,88E-03	4,54E-04	0	1,03E-05	3,00E-03	1000
1,156520403	1,135617219	3,22E-03	2,72E-04	0	5,93E-06	3,00E-03	1000
1,633883787	1,215442515	4,82E-03	1,11E-04	0	2,92E-06	3,00E-03	1000
2,227033137	1,299781984	6,68E-03	4,42E-05	0	1,50E-06	3,00E-03	1000
2,948490689	1,383787493	9,15E-03	9,20E-06	0	9,44E-07	3,00E-03	1000
3,810919623	1,471394258	1,14E-02	9,42E-06	0	6,17E-07	3,00E-03	1000
4,827294298	1,558901797	1,46E-02	1,09E-05	0	5,18E-07	3,00E-03	1000
6,009567948	1,644570309	1,88E-02	1,37E-05	0	5,12E-07	3,00E-03	1000
7,370870283	1,727122277	2,30E-02	1,67E-05	0	4,93E-07	3,00E-03	1000
8,923565409	1,80716737	2,78E-02	2,03E-05	0	4,82E-07	3,00E-03	1000
10,68033104	1,884013246	3,33E-02	2,45E-05	0	4,74E-07	3,00E-03	1000
12,65345826	1,958604165	3,95E-02	2,95E-05	0	4,71E-07	3,00E-03	1000
14,85507898	2,029863623	4,61E-02	3,49E-05	0	4,60E-07	3,00E-03	1000
17,29128967	2,099737317	5,43E-02	4,20E-05	0	4,69E-07	3,00E-03	1000
19,99315393	2,174680271	6,33E-02	4,84E-05	0	4,71E-07	3,00E-03	1000
0,508817299	1,061614987	1,47E-03	1,95E-03	0	4,73E-05	7,00E-03	1000
0,783722671	1,121685667	3,21E-03	2,22E-03	0	4,55E-05	7,00E-03	1000
1,156928057	1,190145869	6,26E-03	1,89E-03	0	3,52E-05	7,00E-03	1000
1,634054526	1,260671607	1,04E-02	1,19E-03	0	2,19E-05	7,00E-03	1000
2,226845704	1,334652798	1,54E-02	6,03E-04	0	1,25E-05	7,00E-03	1000
2,948327841	1,41521208	2,09E-02	3,41E-04	0	7,67E-06	7,00E-03	1000
3,810953241	1,498905441	2,74E-02	2,18E-04	0	5,49E-06	7,00E-03	1000
4,827104154	1,583287634	3,49E-02	1,79E-04	0	4,48E-06	7,00E-03	1000
6,009543674	1,666218391	4,36E-02	1,71E-04	0	4,05E-06	7,00E-03	1000
7,370901878	1,745214516	5,17E-02	1,00E-04	0	3,55E-06	7,00E-03	1000
8,923574552	1,82574562	6,49E-02	1,28E-04	0	3,79E-06	7,00E-03	1000
10,68046706	1,900107512	7,70E-02	1,54E-04	0	3,66E-06	7,00E-03	1000
12,65319962	1,972993964	9,19E-02	9,32E-05	0	3,66E-06	7,00E-03	1000
14,85586833	2,044262285	0,107684258	1,11E-04	0	3,60E-06	7,00E-03	1000
17,29847159	2,112741534	0,12560707	1,31E-04	0	3,56E-06	7,00E-03	1000
19,99578375	2,188473286	0,148772045	1,54E-04	0	3,74E-06	7,00E-03	1000
0,501508889	1,095998355	1,80E-03	3,12E-03	0	8,91E-05	1,00E-02	1000
0,783084409	1,148818699	3,92E-03	3,81E-03	0	8,13E-05	1,00E-02	1000
1,157069967	1,214283417	7,86E-03	3,62E-03	0	6,63E-05	1,00E-02	1000
1,634251579	1,284005047	1,38E-02	2,70E-03	0	4,68E-05	1,00E-02	1000
2,226794142	1,356503739	2,11E-02	1,65E-03	0	2,89E-05	1,00E-02	1000
2,948574111	1,432449306	2,87E-02	9,50E-04	0	1,73E-05	1,00E-02	1000
3,810927823	1,512411302	3,77E-02	6,18E-04	0	1,22E-05	1,00E-02	1000
4,827148258	1,594769462	4,95E-02	4,56E-04	0	1,06E-05	1,00E-02	1000
6,009370742	1,677226171	6,19E-02	4,10E-04	0	9,53E-06	1,00E-02	1000
7,370930325	1,756152938	7,37E-02	3,20E-04	0	8,42E-06	1,00E-02	1000
8,923214073	1,83519546	9,20E-02	4,07E-04	0	8,89E-06	1,00E-02	1000
10,68034295	1,910584636	0,110687089	3,73E-04	0	8,83E-06	1,00E-02	1000
12,65367549	1,98297556	0,131338429	3,00E-04	0	8,72E-06	1,00E-02	1000
14,85562625	2,053521733	0,153717287	3,55E-04	0	8,53E-06	1,00E-02	1000
17,30099582	2,122236712	0,179568454	4,19E-04	0	8,45E-06	1,00E-02	1000
0,499861763	1,339954928	0	1,35E-02	0	1,38E-03	3,00E-02	1000
0,783434236	1,337292076	0	2,22E-02	0	1,48E-03	3,00E-02	1000
1,156969503	1,376242765	0	3,33E-02	0	1,51E-03	3,00E-02	1000
1,634070322	1,434418512	0	4,73E-02	0	1,51E-03	3,00E-02	1000
2,227191233	1,502756461	0	6,45E-02	0	1,52E-03	3,00E-02	1000
2,947595012	1,58711768	0	8,66E-02	0	1,69E-03	3,00E-02	1000
3,810219664	1,672287799	0	0,112660138	0	2,03E-03	3,00E-02	1000
4,827504537	1,757052958	0	0,142644517	0	2,38E-03	3,00E-02	1000
6,009635063	1,835717053	0	0,1770576	0	2,79E-03	3,00E-02	1000
7,377881527	1,915361727	0	0,221995967	0	3,17E-03	3,00E-02	1000
8,926481532	1,986164406	0	0,261845434	0	3,50E-03	3,00E-02	1000
10,67775053	2,057094848	0	0,31799304	0	4,03E-03	3,00E-02	1000
12,65439513	2,125397341	0	0,377700601	0	4,73E-03	3,00E-02	1000
14,85642072	2,191162354	0	0,439978923	0	5,66E-03	3,00E-02	1000
17,30207348	2,257235997	0	0,515733254	0	6,78E-03	3,00E-02	1000
0,499645365	1,776381391	0	3,75E-02	0	1,12E-02	1,00E-01	1000
0,782344204	1,656239812	0	6,51E-02	0	1,32E-02	1,00E-01	1000
1,157355532	1,642558047	0	0,101493297	0	1,42E-02	1,00E-01	1000
1,634379241	1,671291048	0	0,148462484	0	1,49E-02	1,00E-01	1000
2,227025785	1,720332377	0	0,20665864	0	1,52E-02	1,00E-01	1000
2,948869735	1,782937813	0	0,278879359	0	1,55E-02	1,00E-01	1000
3,811428658	1,847873997	0	0,36495745	0	1,55E-02	1,00E-01	1000
4,826823987	1,916360251	0	0,466371024	0	1,55E-02	1,00E-01	1000
6,010198186	1,986283059	0	0,584913404	0	1,53E-02	1,00E-01	1000
7,370825585	2,058531722	0	0,722456332	0	1,54E-02	1,00E-01	1000
8,927045686	2,128421103	0	0,873932458	0	1,78E-02	1,00E-01	1000
10,68123699	2,196095694	0	1,04427467	0	2,10E-02	1,00E-01	1000
12,65735601	2,26103288	0	1,240279397	0	2,54E-02	1,00E-01	1000
14,85645822	2,323096131	0	1,453223163	0	3,07E-02	1,00E-01	1000
17,30230214	2,38931104	0	1,694473049	0	3,64E-02	1,00E-01	1000
19,99865799	2,463297527	0	1,956081323	3,82E-03	3,89E-02	1,00E-01	1000
0,501648972	2,287691736	0	6,27E-02	0	3,77E-02	0,199999995	1000
0,779894907	1,967784337	0	0,111102276	0	4,38E-02	0,199999995	1000
1,157303909	1,883164733	0	0,181751245	0	4,96E-02	0,199999995	1000
1,634328402	1,874162436	0	0,273504885	0	5,33E-02	0,199999995	1000
2,227131079	1,904343716	0	0,389062754	0	5,55E-02	0,199999995	1000
2,948508616	1,949683654	0	0,53179485	0	5,69E-02	0,199999995	1000
3,810992013	2,00662473	0	0,704845586	0	5,76E-02	0,199999995	1000
4,827445247	2,068738676	0	0,908641521	0	5,77E-02	0,199999995	1000
6,010159576	2,132870116	0	1,14318366	0	5,70E-02	0,199999995	1000
7,370872066	2,202882542	0	1,41726795	3,10E-04	5,62E-02	0,199999995	1000
8,923733788	2,272582051	0	1,724717663	6,02E-04	5,50E-02	0,199999995	1000
10,68036283	2,340375047	0	2,075833368	9,23E-03	5,36E-02	0,199999995	1000
12,65509468	2,404584003	0	2,459563063	2,11E-02	5,20E-02	0,199999995	1000
17,30500229	2,529903679	0	3,396624833	3,77E-02	4,88E-02	0,199999995	1000
0,499866385	2,737415907	0	7,77E-02	0	7,21E-02	0,299999994	1000
0,783131784	2,218089398	0	0,146813314	8,84E-03	7,96E-02	0,299999994	1000
1,157113232	2,076103642	0	0,2470668	2,13E-02	8,10E-02	0,299999994	1000
1,634862032	2,03818438	0	0,381081817	2,92E-02	8,02E-02	0,299999994	1000
2,227167536	2,05051874	0	0,553604564	3,49E-02	7,88E-02	0,299999994	1000
2,947976251	2,08763046	0	0,768193041	3,87E-02	7,70E-02	0,299999994	1000
3,81099666	2,138908893	0	1,027706501	4,08E-02	7,51E-02	0,299999994	1000
4,827222503	2,19712115	0	1,333307709	4,19E-02	7,30E-02	0,299999994	1000
6,00971503	2,260004	0	1,689579782	4,24E-02	7,08E-02	0,299999994	1000
7,370855405	2,325116961	0	2,098950962	4,24E-02	6,87E-02	0,299999994	1000
8,923654842	2,392958671	0	2,565983959	4,21E-02	6,68E-02	0,299999994	1000
10,68472013	2,461708077	0	3,096807025	4,37E-02	6,49E-02	0,299999994	1000
12,65354126	2,528030922	0	3,736111084	5,03E-02	6,29E-02	0,299999994	1000
14,85737805	2,592761781	0	4,41626806	5,32E-02	6,08E-02	0,299999994	1000
0,49987297	3,162311551	0	8,61E-02	1,46E-02	9,93E-02	0,399999993	1000
0,782862574	2,458303409	0	0,174038239	3,76E-02	0,101218144	0,399999993	1000
1,156416328	2,246554246	0	0,308541599	5,29E-02	0,100605281	0,399999993	1000
1,634022572	2,181742247	0	0,491682248	6,13E-02	9,86E-02	0,399999993	1000
2,226993484	2,181388387	0	0,728893959	6,63E-02	9,63E-02	0,399999993	1000
2,948309791	2,212260843	0	1,0244273	6,90E-02	9,37E-02	0,399999993	1000
3,806729821	2,256720768	0	1,372261688	6,97E-02	9,06E-02	0,399999993	1000
4,828269354	2,31390675	0	1,793981197	6,99E-02	8,78E-02	0,399999993	1000
6,011106064	2,367729154	0	2,232881461	6,76E-02	8,39E-02	0,399999993	1000
7,374108575	2,437362838	0	2,779696914	6,67E-02	8,17E-02	0,399999993	1000
8,923235554	2,506513472	0	3,449977969	6,66E-02	7,94E-02	0,399999993	1000
10,68204327	2,570503895	0	4,108518081	6,44E-02	7,64E-02	0,399999993	1000
12,656415	2,640009939	0	4,983470132	6,63E-02	7,41E-02	0,399999993	1000
14,85583986	2,708306877	0	5,788427922	0,107645671	7,19E-02	0,399999993	1000
17,30602786	2,808604583	0	6,274146578	0,574533153	7,29E-02	0,399999993	1000
20,00349786	2,887025985	0	6,835364314	1,089814127	7,17E-02	0,399999993	1000
0,501577387	3,6475489	0	9,09E-02	3,52E-02	0,12483211	0,499999993	1000
0,783160257	2,69617456	0	0,203681245	6,31E-02	0,124808616	0,499999993	1000
1,156682574	2,414944069	0	0,378846562	7,71E-02	0,122347104	0,499999993	1000
1,634104926	2,321692614	0	0,613975319	8,43E-02	0,118829283	0,499999993	1000
2,226398818	2,303941509	0	0,901667311	8,70E-02	0,114719364	0,499999993	1000
2,947875732	2,320979172	0	1,264750635	8,83E-02	0,110070558	0,499999993	1000
3,811614983	2,365100374	0	1,697048603	8,84E-02	0,106526986	0,499999993	1000
4,8295508	2,423537784	0	2,24068025	8,87E-02	0,103471777	0,499999993	1000
6,004895433	2,483188186	0	2,823572035	8,70E-02	9,98E-02	0,499999993	1000
7,370705326	2,538461959	0	3,479493451	8,42E-02	9,49E-02	0,499999993	1000
8,915499786	2,611270217	0	4,277354625	8,31E-02	9,25E-02	0,499999993	1000
12,6538115	2,753434936	0	6,107482341	0,131809451	8,69E-02	0,499999993	1000
14,85648716	2,861950458	0	6,491780808	0,847235956	8,87E-02	0,499999993	1000
17,29331054	2,948803119	0	7,0823972	1,474806499	8,79E-02	0,499999993	1000
20,00185005	3,031107017	0	7,420868647	2,493001678	8,65E-02	0,499999993	1000
15,99819673	2,617357175	0	4,749336861	5,36E-02	5,93E-02	0,299999994	1000
16,24859006	2,62111055	0	4,710732686	5,31E-02	5,89E-02	0,299999994	1000
0,499622131	1,500256201	0	0	0	5,21E-03	1,00E-02	1000
0,783159774	1,478877467	0	0	0	7,65E-03	1,00E-02	1000
1,156472163	1,521879772	0	0	0	1,16E-02	1,00E-02	1000
1,634133716	1,580758469	0	0	0	1,63E-02	1,00E-02	1000
2,22699708	1,647567514	0	0	0	2,23E-02	1,00E-02	1000
2,948508603	1,718885973	0	0	0	2,95E-02	1,00E-02	1000
3,810984088	1,791451849	0	0	0	3,81E-02	1,00E-02	1000
4,827127463	1,865072505	0	0	7,85E-03	4,04E-02	1,00E-02	1000
6,009504131	1,938383925	0	0	1,97E-02	4,04E-02	1,00E-02	1000
7,371020906	2,013959005	0	0	3,34E-02	4,03E-02	1,00E-02	1000
8,923098047	2,083990733	0	0	5,01E-02	3,97E-02	1,00E-02	1000
10,68033048	2,146904948	0	0	6,97E-02	3,87E-02	1,00E-02	1000
12,65399169	2,205136137	0	0	8,92E-02	3,74E-02	1,00E-02	1000
14,85545107	2,263211768	0	0	0,11241666	3,61E-02	1,00E-02	1000
17,30463274	2,318661678	0	0	0,138211012	3,48E-02	1,00E-02	1000
0,500317522	1,719200921	0	0	0	1,50E-02	3,00E-02	1000
0,783262443	1,634696099	0	0	0	2,35E-02	3,00E-02	1000
1,15693767	1,632163815	0	0	0	3,42E-02	3,00E-02	1000
1,634071702	1,670302657	0	0	5,87E-03	4,32E-02	3,00E-02	1000
2,226922317	1,725273634	0	0	2,20E-02	4,46E-02	3,00E-02	1000
2,948454081	1,789923967	0	0	4,30E-02	4,55E-02	3,00E-02	1000
3,811036041	1,858145814	0	0	6,86E-02	4,57E-02	3,00E-02	1000
4,827193898	1,929219487	0	0	9,91E-02	4,57E-02	3,00E-02	1000
6,009506711	2,000672306	0	0	0,134303463	4,53E-02	3,00E-02	1000
7,370940176	2,074736448	0	0	0,174644387	4,50E-02	3,00E-02	1000
8,925334148	2,149431155	0	0	0,221848973	4,46E-02	3,00E-02	1000
10,68036108	2,213759238	0	0	0,282095304	4,35E-02	3,00E-02	1000
12,65375666	2,273952174	0	0	0,342264139	4,20E-02	3,00E-02	1000
14,85655813	2,334902767	0	0	0,40787118	4,07E-02	3,00E-02	1000
17,30004493	2,391363884	0	0	0,479828242	3,93E-02	3,00E-02	1000
20,00242585	2,463864321	0	0	0,563790476	3,89E-02	3,00E-02	1000
0,491118633	2,092714936	0	0	9,24E-04	4,62E-02	1,00E-01	1000
0,783779725	1,874003194	0	0	2,57E-02	5,27E-02	1,00E-01	1000
1,157462001	1,823715786	0	0	5,96E-02	5,61E-02	1,00E-01	1000
1,634395925	1,836314923	0	0	0,10532019	5,81E-02	1,00E-01	1000
2,227029647	1,876595305	0	0	0,16323553	5,90E-02	1,00E-01	1000
2,948464122	1,932576347	0	0	0,235781105	5,92E-02	1,00E-01	1000
3,810973892	1,995481267	0	0	0,32237005	5,88E-02	1,00E-01	1000
4,826968421	2,063133193	0	0	0,424607046	5,82E-02	1,00E-01	1000
6,009578118	2,132748286	0	0	0,542256684	5,73E-02	1,00E-01	1000
7,370869429	2,205714337	0	0	0,680561677	5,65E-02	1,00E-01	1000
8,923615891	2,280524151	0	0	0,836651452	5,58E-02	1,00E-01	1000
10,68010536	2,357219213	0	0	1,013091041	5,51E-02	1,00E-01	1000
12,65853818	2,425760044	0	0	1,212098884	5,37E-02	1,00E-01	1000
14,86110034	2,490990472	0	0	1,434032638	5,22E-02	1,00E-01	1000
17,30062885	2,550282412	0	0	1,679850706	5,03E-02	1,00E-01	1000
20,0075864	2,623909248	0	0	1,952102716	4,96E-02	1,00E-01	1000
0,502471498	2,509575956	0	0	3,34E-02	6,70E-02	0,199999995	1000
0,783343196	2,12974731	0	0	8,45E-02	7,22E-02	0,199999995	1000
1,156629036	2,022019134	0	0	0,156134093	7,52E-02	0,199999995	1000
1,634194209	2,007417035	0	0	0,250291883	7,65E-02	0,199999995	1000
2,226998502	2,033998451	0	0	0,368712957	7,68E-02	0,199999995	1000
2,948455447	2,080009963	0	0	0,513610092	7,61E-02	0,199999995	1000
3,810954312	2,137547843	0	0	0,687073195	7,49E-02	0,199999995	1000
4,827042642	2,200759086	0	0	0,89153504	7,34E-02	0,199999995	1000
6,009489468	2,267486291	0	0	1,130101883	7,17E-02	0,199999995	1000
7,370989899	2,337030972	0	0	1,403480647	7,00E-02	0,199999995	1000
8,922803402	2,410952244	0	0	1,715939509	6,87E-02	0,199999995	1000
10,68050681	2,487784554	0	0	2,068643179	6,75E-02	0,199999995	1000
12,65379805	2,566805967	0	0	2,464096759	6,66E-02	0,199999995	1000
14,85593437	2,646993	0	0	2,906007645	6,59E-02	0,199999995	1000
17,30101577	2,716803133	0	0	3,396769054	6,42E-02	0,199999995	1000
19,99787407	2,781161058	0	0	3,938590415	6,21E-02	0,199999995	1000
0,493420486	2,948685856	0	0	6,09E-02	8,68E-02	0,299999994	1000
0,783264338	2,358952795	0	0	0,142996226	9,20E-02	0,299999994	1000
1,157562236	2,194800621	0	0	0,252903219	9,44E-02	0,299999994	1000
1,634033389	2,155195939	0	0	0,39497187	9,50E-02	0,299999994	1000
2,226995029	2,167045122	0	0	0,573590216	9,42E-02	0,299999994	1000
2,948444327	2,204884554	0	0	0,791305748	9,26E-02	0,299999994	1000
3,81093245	2,257011242	0	0	1,054150179	9,06E-02	0,299999994	1000
4,826930262	2,315851195	0	0	1,360022765	8,80E-02	0,299999994	1000
6,009496099	2,380657744	0	0	1,716403852	8,56E-02	0,299999994	1000
7,371429755	2,450374241	0	0	2,128072518	8,34E-02	0,299999994	1000
8,923573684	2,524033452	0	0	2,59560488	8,15E-02	0,299999994	1000
10,68019821	2,600971233	0	0	3,124159963	7,99E-02	0,299999994	1000
12,65359504	2,680358773	0	0	3,717488442	7,85E-02	0,299999994	1000
14,85672175	2,761490102	0	0	4,379519773	7,74E-02	0,299999994	1000
17,30144564	2,843814428	0	0	5,113849696	7,64E-02	0,299999994	1000
19,99981002	2,908032651	0	0	5,926089021	7,38E-02	0,299999994	1000
0,500075864	3,362109068	0	0	9,17E-02	0,109565423	0,399999993	1000
0,782681496	2,581718673	0	0	0,199861927	0,113163193	0,399999993	1000
1,157672987	2,357146175	0	0	0,348486776	0,114665512	0,399999993	1000
1,635018385	2,290801459	0	0	0,539393455	0,11417163	0,399999993	1000
2,226990925	2,289093149	0	0	0,77777004	0,112367941	0,399999993	1000
2,948157518	2,318994881	0	0	1,069496068	0,109752378	0,399999993	1000
3,810480352	2,364603807	0	0	1,417695813	0,106463382	0,399999993	1000
4,826902544	2,421879403	0	0	1,827246142	0,10325059	0,399999993	1000
6,009633691	2,485472421	0	0	2,302295121	0,100052921	0,399999993	1000
7,371272436	2,555156877	0	0	2,851232277	9,73E-02	0,399999993	1000
8,923501011	2,628616371	0	0	3,474689329	9,47E-02	0,399999993	1000
10,6801519	2,705517522	0	0	4,179385393	9,26E-02	0,399999993	1000
12,65344723	2,784805626	0	0	4,970696702	9,08E-02	0,399999993	1000
14,85650526	2,865886403	0	0	5,853447281	8,92E-02	0,399999993	1000
17,30103322	2,948219976	0	0	6,83242741	8,78E-02	0,399999993	1000
20,00088692	3,012677796	0	0	7,916630641	8,45E-02	0,399999993	1000
0,50970705	3,75423699	0	0	0,122699308	0,133855531	0,499999993	1000
0,782898425	2,806298768	0	0	0,255120174	0,136334623	0,499999993	1000
1,156938534	2,516485767	0	0	0,442127225	0,136579897	0,499999993	1000
1,634788771	2,420761116	0	0	0,682145215	0,134555504	0,499999993	1000
2,226661305	2,406199379	0	0	0,981580271	0,131737935	0,499999993	1000
2,948443291	2,426131904	0	0	1,346499277	0,127623863	0,499999993	1000
3,810506768	2,467966184	0	0	1,782009024	0,123430124	0,499999993	1000
4,826612436	2,523165232	0	0	2,293857859	0,119394169	0,499999993	1000
6,00913818	2,586661478	0	0	2,888933929	0,115582416	0,499999993	1000
7,37094988	2,655299401	0	0	3,572010085	0,111991113	0,499999993	1000
8,923574062	2,728341203	0	0	4,353090424	0,108802376	0,499999993	1000
10,67991443	2,804843724	0	0	5,234116213	0,10602024	0,499999993	1000
12,65353627	2,883850671	0	0	6,223188604	0,103580465	0,499999993	1000
14,85648091	2,964703446	0	0	7,326931022	0,101440573	0,499999993	1000
17,30102173	3,047033695	0	0	8,550950676	9,96E-02	0,499999993	1000
20,00000027	3,115206962	0	0	9,898798985	9,61E-02	0,499999993	1000
0,49915427	1,121708775	0	0	0	1,50E-04	3,00E-04	1000
